constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
North Ayrshire and Arran,Scotland,2024,0.39801713122900007,0.3139936586058398,lab,S14000048,2023-current,actual,0.14088306279873172,0.023780228100894422,0.39801713122900007,0.3139936586058398,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48544255,0.30848944,natSW,0.30848944,0.043755453,0.13917847,0.48544255,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.17695310999999997,0.07032782767297241,0.03533770132072324,0.1929284457001152,,-0.2381616123270276,,0.2090909090909091
Orkney and Shetland,Scotland,2024,0.5506573859242073,0.17328886310904873,lib,S14000051,2023-current,actual,0.028325599381283838,0.5506573859242073,0.07216744006187162,0.17328886310904873,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4482297,0.33998272,lib,0.09874784,0.4482297,0.066925734,0.33998272,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.10824697999999999,-0.1394137723270276,0.43981194832072323,0.1206757097001152,-0.008417751679276761,,0.11,
Aberdeen North,Scotland,2024,0.3452429029575959,0.3034327117234826,natSW,S14000060,2023-current,actual,0.13970780377717068,0.061361206794156076,0.3034327117234826,0.3452429029575959,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5289764,0.24549644,natSW,0.24549644,0.07730365,0.11979572,0.5289764,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.28347996,0.007334827672972416,0.06888589832072324,0.1735456957001152,,-0.2381616123270276,,0.2090909090909091
Aberdeen South,Scotland,2024,0.32825547524004745,0.24716797928579134,natSW,S14000061,2023-current,actual,0.24382349768044018,0.0630272952853598,0.24716797928579134,0.32825547524004745,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4525919,0.34358913,natSW,0.34358913,0.106907696,0.08767309,0.4525919,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.10900276999999997,0.10542751767297243,0.09848994432072324,0.1414230657001152,,-0.2381616123270276,,0.2090909090909091
Aberdeenshire North and Moray East,Scotland,2024,0.3523358122970567,0.3276683775007856,natSW,S14000062,2023-current,actual,0.3276683775007856,0.07285010998219336,0.10149785272860584,0.3523358122970567,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48318842,0.43091238,con,0.48318842,0.044191673,0.041707523,0.43091238,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.052276040000000024,0.2450268076729724,0.03577392132072324,0.09545749870011519,-0.2381616123270276,,0.2090909090909091,
Airdrie and Shotts,Scotland,2024,0.5146729940544373,0.3088419789450717,lab,S14000063,2023-current,actual,0.046255386461572026,0.019773086783396062,0.5146729940544373,0.3088419789450717,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.44600543,0.33111054,natSW,0.17264448,0.035651084,0.33111054,0.44600543,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11489488999999997,-0.0655171323270276,0.02723333232072324,0.3848605157001152,,0.05374997570011519,,0.38272727272727275
Alloa and Grangemouth,Scotland,2024,0.43782917890342465,0.2892405524137764,lab,S14000064,2023-current,actual,0.07589621611125943,0.027936215140409212,0.43782917890342465,0.2892405524137764,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5267423,0.24799597,natSW,0.24799597,0.053134173,0.14503482,0.5267423,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.27874633,0.009834357672972416,0.04471642132072324,0.1987847957001152,,-0.2381616123270276,,0.2090909090909091
Angus and Perthshire Glens,Scotland,2024,0.40428317985976175,0.30142772661992057,natSW,S14000065,2023-current,actual,0.30142772661992057,0.06665540255132213,0.14359635042662836,0.40428317985976175,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5041647,0.39796984,natSW,0.39796984,0.049569383,0.04247794,0.5041647,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.10619486,0.15980822767297242,0.04115163132072324,0.09622791570011519,,-0.2381616123270276,,0.2090909090909091
Arbroath and Broughty Ferry,Scotland,2024,0.353174513226194,0.33370356098556114,natSW,S14000066,2023-current,actual,0.1550649409524673,0.05097808101185484,0.33370356098556114,0.353174513226194,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5093623,0.30260533,natSW,0.30260533,0.07996316,0.1020835,0.5093623,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20675697000000004,0.06444371767297241,0.07154540832072324,0.1558334757001152,,-0.2381616123270276,,0.2090909090909091
"Argyll, Bute and South Lochaber",Scotland,2024,0.34733181757389325,0.20841692300833667,natSW,S14000067,2023-current,actual,0.20841692300833667,0.16403637822656145,0.19136462930765458,0.34733181757389325,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4416386,0.34510222,natSW,0.34510222,0.14138427,0.070810415,0.4416386,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.09653637999999998,0.10694060767297242,0.13296651832072326,0.1245603907001152,,-0.2381616123270276,,0.2090909090909091
Bathgate and Linlithgow,Scotland,2024,0.4700820159277309,0.2722215618685368,lab,S14000068,2023-current,actual,0.07474147153215262,0.051610602638773324,0.4700820159277309,0.2722215618685368,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.43005696,0.24641548,natSW,0.24641548,0.08219497,0.18794079,0.43005696,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.18364148,0.008253867672972398,0.07377721832072325,0.2416907657001152,,-0.2381616123270276,,0.2090909090909091
"Caithness, Sutherland and Easter Ross",Scotland,2024,0.49374565670604587,0.26596160528144547,lib,S14000069,2023-current,actual,0.040392633773453784,0.49374565670604587,0.07403144544822794,0.26596160528144547,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.3888088,0.33592564,natSW,0.17334977,0.33592564,0.053091805,0.3888088,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.052883159999999985,-0.06481184232702761,0.32750788832072325,0.10684178070011519,,-0.008417751679276761,,0.11
Coatbridge and Bellshill,Scotland,2024,0.4980764762076889,0.3342800340812269,lab,S14000070,2023-current,actual,0.03568201182515298,0.01732462368645271,0.4980764762076889,0.3342800340812269,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47346175,0.36268955,natSW,0.118616,0.029959038,0.36268955,0.47346175,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11077219999999999,-0.1195456123270276,0.02154128632072324,0.4164395257001152,,0.05374997570011519,,0.38272727272727275
Cowdenbeath and Kirkcaldy,Scotland,2024,0.4572450629685892,0.2796589405596119,lab,S14000071,2023-current,actual,0.07847797324447493,0.03903072475131082,0.4572450629685892,0.2796589405596119,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.36315432,0.29485875,natSW,0.2223212,0.064647496,0.29485875,0.36315432,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.06829556999999997,-0.015840412327027598,0.05622974432072324,0.3486087257001152,,0.05374997570011519,,0.38272727272727275
Cumbernauld and Kirkintilloch,Scotland,2024,0.4518010542756736,0.3506686841077704,lab,S14000072,2023-current,actual,0.047320382663022256,0.03157946114798907,0.4518010542756736,0.3506686841077704,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5202854,0.271281,natSW,0.1502323,0.05581598,0.271281,0.5202854,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.24900440000000001,-0.08792931232702758,0.04739822832072324,0.3250309757001152,,0.05374997570011519,,0.38272727272727275
Dumfries and Galloway,Scotland,2024,0.2955106499180776,0.27519388312397597,con,S14000073,2023-current,actual,0.2955106499180776,0.04570180229382851,0.25706171490988533,0.27519388312397597,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4380762,0.4084381,con,0.4380762,0.059714288,0.09377143,0.4084381,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.0296381,0.19991458767297243,0.051296536320723236,0.14752140570011518,-0.2381616123270276,,0.2090909090909091,
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,2024,0.3392364409463066,0.24329397928258018,con,S14000074,2023-current,actual,0.3392364409463066,0.06332835753381282,0.22933912335459355,0.24329397928258018,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4646534,0.3794208,con,0.4646534,0.07295269,0.08297312,0.3794208,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.08523259999999999,0.2264917876729724,0.06453493832072324,0.1367230957001152,-0.2381616123270276,,0.2090909090909091,
Dundee Central,Scotland,2024,0.4001235584843493,0.38274814662273476,natSW,S14000075,2023-current,actual,0.04038817957166392,0.06183072487644151,0.38274814662273476,0.4001235584843493,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5647682,0.23849435,natSW,0.11063,0.055432897,0.23849435,0.5647682,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3262738500000001,-0.1275316123270276,0.04701514532072324,0.29224432570011516,,0.05374997570011519,,0.38272727272727275
Dunfermline and Dollar,Scotland,2024,0.4566091115252487,0.27157195141118623,lab,S14000076,2023-current,actual,0.0740283359903002,0.07142376001975885,0.4566091115252487,0.27157195141118623,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4429544,0.23577203,natSW,0.21450461,0.08443201,0.23577203,0.4429544,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20718237000000003,-0.023657002327027582,0.07601425832072324,0.2895220057001152,,0.05374997570011519,,0.38272727272727275
East Kilbride and Strathaven,Scotland,2024,0.4856231400004282,0.2917121630590704,lab,S14000077,2023-current,actual,0.0759415076969191,0.022994411972509475,0.4856231400004282,0.2917121630590704,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.47037768,0.21557929,natSW,0.21364446,0.06880272,0.21557929,0.47037768,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.25479839000000004,-0.024517152327027586,0.06038496832072324,0.2693292657001152,,0.05374997570011519,,0.38272727272727275
Edinburgh East and Musselburgh,Scotland,2024,0.41228743828853537,0.33077345035655514,lab,S14000078,2023-current,actual,0.0570049369171695,0.04276467361492046,0.41228743828853537,0.33077345035655514,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48967522,0.26392743,natSW,0.14073834,0.06969935,0.26392743,0.48967522,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.22574779,-0.0974232723270276,0.06128159832072323,0.3176774057001152,,0.05374997570011519,,0.38272727272727275
Edinburgh North and Leith,Scotland,2024,0.42051541182415364,0.27361293582617485,lab,S14000079,2023-current,actual,0.06577059120768065,0.07840323395654371,0.42051541182415364,0.27361293582617485,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4379067,0.21731374,natSW,0.17605981,0.12512106,0.21731374,0.4379067,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.22059295999999998,-0.06210180232702758,0.11670330832072325,0.2710637157001152,,0.05374997570011519,,0.38272727272727275
Edinburgh South,Scotland,2024,0.533378892068509,0.16497245120232348,lab,S14000080,2023-current,actual,0.0854439841113911,0.05864263443386153,0.533378892068509,0.16497245120232348,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.46216223,0.25859436,lab,0.16824757,0.08191744,0.46216223,0.25859436,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20356786999999998,-0.06991404232702758,0.07349968832072323,0.5159122057001152,0.05374997570011519,,0.38272727272727275,
Edinburgh South West,Scotland,2024,0.40870269796776454,0.27255606166783464,lab,S14000081,2023-current,actual,0.12171513665031534,0.06600385423966364,0.40870269796776454,0.27255606166783464,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4763001,0.24645604,natSW,0.24645604,0.09535593,0.14344631,0.4763001,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.22984406000000002,0.008294427672972393,0.08693817832072324,0.1971962857001152,,-0.2381616123270276,,0.2090909090909091
Edinburgh West,Scotland,2024,0.5078043109527167,0.19391663966762593,lib,S14000082,2023-current,actual,0.055211450134359935,0.5078043109527167,0.14968268186236205,0.19391663966762593,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.38232407,0.3298379,lib,0.18032132,0.38232407,0.0869984,0.3298379,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.05248617,-0.05784029232702759,0.37390631832072324,0.1407483757001152,-0.008417751679276761,,0.11,
Falkirk,Scotland,2024,0.4303343108504399,0.3131260997067449,lab,S14000083,2023-current,actual,0.08389442815249266,0.025618768328445746,0.4303343108504399,0.3131260997067449,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.51752096,0.25931478,natSW,0.25931478,0.06782584,0.120707,0.51752096,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.25820618,0.02115316767297243,0.05940808832072324,0.1744569757001152,,-0.2381616123270276,,0.2090909090909091
Glasgow East,Scotland,2024,0.4385103681760474,0.33175342079277753,lab,S14000084,2023-current,actual,0.04815911976301312,0.02460149527436874,0.4385103681760474,0.33175342079277753,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48694915,0.33456355,natSW,0.12312735,0.041010078,0.33456355,0.48694915,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.1523856,-0.1150342623270276,0.03259232632072324,0.3883135257001152,,0.05374997570011519,,0.38272727272727275
Glasgow North,Scotland,2024,0.42186015717205444,0.3199861826765307,lab,S14000085,2023-current,actual,0.039321799706381874,0.032873715420708716,0.42186015717205444,0.3199861826765307,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4755531,0.34117335,natSW,0.088061824,0.05190303,0.34117335,0.4755531,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.13437975000000002,-0.15009978832702758,0.04348527832072324,0.3949233257001152,,0.05374997570011519,,0.38272727272727275
